# LeakReport
# from new @ |      size  # Pointer Addr
L 0x7f0a60242aa9          41  # 0xf4b290
L 0x7f0a60242aa9          45  # 0xf4b380
L 0x7f0a5f27590a          48  # 0xf4b340
L 0x7f0a60242aa9          29  # 0xf4b310
L 0x7f0a5f27590a          48  # 0xf4b250
L 0x7f0a60242aa9          29  # 0xf4b170
L 0x7f0a5f27590a          48  # 0xf4b430
L 0x7f0a5f27590a          48  # 0xf4b3f0
L 0x7f0a5f27590a          48  # 0xf4b4e0
L 0x7f0a5f27590a          48  # 0xf4b4a0
L 0x7f0a60242aa9          29  # 0xf4b470
L 0x7f0a5f27590a          48  # 0xf4b580
L 0x7f0a60242aa9          29  # 0xf4b550
L 0x7f0a5f27590a          48  # 0xf4b620
L 0x7f0a60242aa9          29  # 0xf4b5f0
L 0x7f0a60242aa9          33  # 0xf4b5c0
L 0x7f0a60242aa9          36  # 0xf4b520
L 0x7f0a5f27590a          48  # 0xf4b6c0
L 0x7f0a60242aa9          29  # 0xf4b690
L 0x7f0a60242aa9          40  # 0xf4b760
L 0x7f0a60242aa9          29  # 0xf4b730
L 0x7f0a60242aa9          34  # 0xf4b700
L 0x7f0a60242aa9          43  # 0xf4b800
L 0x7f0a60242aa9          29  # 0xf4b7d0
L 0x7f0a60242aa9          39  # 0xf4b8b0
L 0x7f0a5f27590a          48  # 0xf4b870
L 0x7f0a60242aa9          29  # 0xf4b840
L 0x7f0a60242aa9          36  # 0xf4b7a0
L 0x7f0a60242aa9          34  # 0xf4b660
L 0x7f0a60242aa9          29  # 0xf4b3c0
L 0x7f0a5f27590a          48  # 0xf4af20
L 0x7f0a60242aa9          40  # 0xf4b960
L 0x7f0a5f27590a          48  # 0xf4b920
L 0x7f0a60242aa9          40  # 0xf4ba10
L 0x7f0a5f27590a          48  # 0xf4b9d0
L 0x7f0a60242aa9          29  # 0xf4b9a0
L 0x7f0a5f27590a          48  # 0xf4bac0
L 0x7f0a5f27590a          48  # 0xf4ba80
L 0x7f0a5f27590a          48  # 0xf4bb70
L 0x7f0a5f27590a          48  # 0xf4bb30
L 0x7f0a60242aa9          29  # 0xf4bb00
L 0x7f0a60242aa9          29  # 0xf4ba50
L 0x7f0a60242aa9          50  # 0xf4bc10
L 0x7f0a60242aa9          29  # 0xf4bbe0
L 0x7f0a60242aa9          29  # 0xf4bc80
L 0x7f0a60242aa9          35  # 0xf4bc50
L 0x7f0a5f27590a          48  # 0xf4bce0
L 0x7f0a60242aa9          48  # 0xf4bd60
L 0x7f0a60242aa9          43  # 0xf4bd20
L 0x7f0a60242aa9          29  # 0xf4bcb0
L 0x7f0a60242aa9          36  # 0xf4bbb0
L 0x7f0a5f27590a          48  # 0xf4bdd0
L 0x7f0a5f27590a          48  # 0xf4be40
L 0x7f0a60242aa9          29  # 0xf4be10
L 0x7f0a60242aa9          37  # 0xf4bec0
L 0x7f0a60242aa9          36  # 0xf4bf00
L 0x7f0a5f27590a          48  # 0xf4bf60
L 0x7f0a60242aa9          29  # 0xf4bfa0
L 0x7f0a60242aa9          29  # 0xf4bf30
L 0x7f0a5f27590a          48  # 0xf4be80
L 0x7f0a60242aa9          40  # 0xf4c010
L 0x7f0a60242aa9          35  # 0xf4c050
L 0x7f0a60242aa9          39  # 0xf4c0b0
L 0x7f0a60242aa9          29  # 0xf4c0f0
L 0x7f0a60242aa9          29  # 0xf4c080
L 0x7f0a60242aa9          38  # 0xf4c160
L 0x7f0a60242aa9          29  # 0xf4c1a0
L 0x7f0a60242aa9          44  # 0xf4c210
L 0x7f0a60242aa9          29  # 0xf4c250
L 0x7f0a5f27590a          48  # 0xf4c1d0
L 0x7f0a5f27590a          48  # 0xf4c120
L 0x7f0a5f27590a          48  # 0xf4bfd0
L 0x7f0a60242aa9          29  # 0xf4bda0
L 0x7f0a60242aa9          41  # 0xf4c2c0
L 0x7f0a60242aa9          29  # 0xf4c300
L 0x7f0a5f27590a          48  # 0xf4c370
L 0x7f0a60242aa9          29  # 0xf4c3b0
L 0x7f0a5f27590a          48  # 0xf4c330
L 0x7f0a60242aa9          43  # 0xf4c420
L 0x7f0a60242aa9          36  # 0xf4c460
L 0x7f0a5f27590a          48  # 0xf4c4c0
L 0x7f0a60242aa9          29  # 0xf4c500
L 0x7f0a60242aa9          29  # 0xf4c490
L 0x7f0a5f27590a          48  # 0xf4c3e0
L 0x7f0a60242aa9          43  # 0xf4c570
L 0x7f0a60242aa9          36  # 0xf4c5b0
L 0x7f0a5f27590a          48  # 0xf4c610
L 0x7f0a60242aa9          29  # 0xf4c650
L 0x7f0a60242aa9          29  # 0xf4c5e0
L 0x7f0a60242aa9          40  # 0xf4c6c0
L 0x7f0a60242aa9          36  # 0xf4c700
L 0x7f0a60242aa9          43  # 0xf4c760
L 0x7f0a60242aa9          29  # 0xf4c7a0
L 0x7f0a60242aa9          29  # 0xf4c730
L 0x7f0a5f27590a          48  # 0xf4c680
L 0x7f0a5f27590a          48  # 0xf4c530
L 0x7f0a60242aa9          48  # 0xf4c810
L 0x7f0a5f27590a          48  # 0xf4c880
L 0x7f0a60242aa9          29  # 0xf4c850
L 0x7f0a5f27590a          48  # 0xf4c8f0
L 0x7f0a60242aa9          39  # 0xf4c970
L 0x7f0a60242aa9          29  # 0xf4c9b0
L 0x7f0a60242aa9          40  # 0xf4c930
L 0x7f0a60242aa9          29  # 0xf4c8c0
L 0x7f0a5f27590a          48  # 0xf4ca20
L 0x7f0a60242aa9          29  # 0xf4ca60
L 0x7f0a60242aa9          29  # 0xf4cad0
L 0x7f0a5f27590a          48  # 0xf4ca90
L 0x7f0a60242aa9          50  # 0xf4cb40
L 0x7f0a60242aa9          29  # 0xf4cb80
L 0x7f0a60242aa9          29  # 0xf4cc40
L 0x7f0a5f27590a          48  # 0xf4cbb0
L 0x7f0a60242aa9          46  # 0xf4cb00
L 0x7f0a5f27590a          48  # 0xf4c9e0
L 0x7f0a5f27590a          48  # 0xf4c7d0
L 0x7f0a5f27590a          48  # 0xf4c280
L 0x7f0a60242aa9          29  # 0xf4b8f0
L 0x7f0a60242aa9          48  # 0xf4ccf0
L 0x7f0a60242aa9          40  # 0xf4ccb0
L 0x7f0a5f27590a          48  # 0xf4cd60
L 0x7f0a60242aa9          29  # 0xf4cd30
L 0x7f0a5f27590a          48  # 0xf4cdd0
L 0x7f0a60242aa9          39  # 0xf4ce50
L 0x7f0a60242aa9          29  # 0xf4ce90
L 0x7f0a60242aa9          47  # 0xf4ce10
L 0x7f0a60242aa9          29  # 0xf4cda0
L 0x7f0a60242aa9          41  # 0xf4cf00
L 0x7f0a60242aa9          29  # 0xf4cf40
L 0x7f0a60242aa9          40  # 0xf4cfb0
L 0x7f0a60242aa9          29  # 0xf4cff0
L 0x7f0a5f27590a          48  # 0xf4cf70
L 0x7f0a60242aa9          49  # 0xf4d060
L 0x7f0a5f27590a          48  # 0xf4d0d0
L 0x7f0a60242aa9          29  # 0xf4d0a0
L 0x7f0a5f27590a          48  # 0xf4d020
L 0x7f0a5f27590a          48  # 0xf4cec0
L 0x7f0a5f27590a          48  # 0xf4d140
L 0x7f0a60242aa9          39  # 0xf4d1c0
L 0x7f0a60242aa9          29  # 0xf4d200
L 0x7f0a60242aa9          41  # 0xf4d180
L 0x7f0a60242aa9          46  # 0xf4d270
L 0x7f0a60242aa9          29  # 0xf4d2b0
L 0x7f0a60242aa9          47  # 0xf4d320
L 0x7f0a60242aa9          29  # 0xf4d360
L 0x7f0a5f27590a          48  # 0xf4d2e0
L 0x7f0a5f27590a          48  # 0xf4d230
L 0x7f0a60242aa9          44  # 0xf4d3d0
L 0x7f0a60242aa9          29  # 0xf4d410
L 0x7f0a60242aa9          49  # 0xf4d480
L 0x7f0a5f27590a          48  # 0xf4d440
L 0x7f0a5f27590a          48  # 0xf4d4f0
L 0x7f0a5f27590a          48  # 0xf4d560
L 0x7f0a60242aa9          29  # 0xf4d530
L 0x7f0a60242aa9          29  # 0xf4d4c0
L 0x7f0a5f27590a          48  # 0xf4d390
L 0x7f0a60242aa9          29  # 0xf4d110
L 0x7f0a60242aa9          44  # 0xf4d5e0
L 0x7f0a60242aa9          29  # 0xf4d620
L 0x7f0a60242aa9          41  # 0xf4d690
L 0x7f0a60242aa9          29  # 0xf4d6d0
L 0x7f0a5f27590a          48  # 0xf4d650
L 0x7f0a60242aa9          42  # 0xf4d740
L 0x7f0a60242aa9          29  # 0xf4d780
L 0x7f0a60242aa9          39  # 0xf4d7f0
L 0x7f0a60242aa9          29  # 0xf4d830
L 0x7f0a5f27590a          48  # 0xf4d7b0
L 0x7f0a5f27590a          48  # 0xf4d700
L 0x7f0a60242aa9          45  # 0xf4d8a0
L 0x7f0a60242aa9          29  # 0xf4d8e0
L 0x7f0a60242aa9          39  # 0xf4d950
L 0x7f0a60242aa9          29  # 0xf4d990
L 0x7f0a5f27590a          48  # 0xf4d910
L 0x7f0a60242aa9          41  # 0xf4da00
L 0x7f0a60242aa9          29  # 0xf4da40
L 0x7f0a60242aa9          46  # 0xf4dab0
L 0x7f0a60242aa9          29  # 0xf4daf0
L 0x7f0a5f27590a          48  # 0xf4da70
L 0x7f0a5f27590a          48  # 0xf4d9c0
L 0x7f0a5f27590a          48  # 0xf4d860
L 0x7f0a60242aa9          44  # 0xf4db60
L 0x7f0a60242aa9          29  # 0xf4dba0
L 0x7f0a60242aa9          46  # 0xf4dc10
L 0x7f0a60242aa9          29  # 0xf4dc50
L 0x7f0a5f27590a          48  # 0xf4dbd0
L 0x7f0a60242aa9          41  # 0xf4dcc0
L 0x7f0a60242aa9          29  # 0xf4dd00
L 0x7f0a60242aa9          40  # 0xf4dd70
L 0x7f0a60242aa9          29  # 0xf4ddb0
L 0x7f0a5f27590a          48  # 0xf4dd30
L 0x7f0a5f27590a          48  # 0xf4dc80
L 0x7f0a60242aa9          40  # 0xf4de20
L 0x7f0a60242aa9          29  # 0xf4de60
L 0x7f0a60242aa9          41  # 0xf4ded0
L 0x7f0a60242aa9          29  # 0xf4df10
L 0x7f0a5f27590a          48  # 0xf4de90
L 0x7f0a60242aa9          39  # 0xf4df80
L 0x7f0a60242aa9          29  # 0xf4dfc0
L 0x7f0a60242aa9          44  # 0xf4e030
L 0x7f0a60242aa9          29  # 0xf4e070
L 0x7f0a5f27590a          48  # 0xf4dff0
L 0x7f0a5f27590a          48  # 0xf4df40
L 0x7f0a5f27590a          48  # 0xf4dde0
L 0x7f0a5f27590a          48  # 0xf4db20
L 0x7f0a60242aa9          38  # 0xf4d5a0
L 0x7f0a5f27590a          48  # 0xf4cc70
L 0x7f0a60242aa9          29  # 0xf4e1d0
L 0x38e3488fe1          40  # 0xf4e190
L 0x7f0a5f27590a          48  # 0xf4e150
L 0x7f0a60242aa9          29  # 0xf4e120
L 0x7f0a60242aa9          39  # 0xf4e0e0
L 0x7f0a5f2dd427         512  # 0xf57810
L 0x7f0a60242aa9         153  # 0xf57bc0
L 0x38e342f05b           8  # 0xf5b2d0
L 0x38e342e3f1          32  # 0xf582e0
L 0x38e3488fe1          40  # 0xf5d320
L 0x7f0a60242aa9          67  # 0xf5d4e0
L 0x7f0a60242aa9          32  # 0xf5d390
L 0x38e342f05b           8  # 0xf5b5a0
L 0x38e342f05b          16  # 0xf5b430
L 0x7f0a5f29c499         144  # 0xf70f20
L 0x7f0a5f275d21          56  # 0xf70d40
L 0x7f0a60242aa9         719  # 0xf71350
L 0x7f0a60242aa9          44  # 0xf71260
L 0x7f0a60242aa9          49  # 0xf5d8a0
L 0x7f0a5f27590a          48  # 0xf4e200
L 0x7f0a5f2fa12a         144  # 0xf72f80
L 0x7f0a5f29c499         144  # 0xf737b0
L 0x7f0a5f2fa12a         144  # 0xf734b0
L 0x7f0a5f275d21          56  # 0xf73bb0
L 0x7f0a5f275d21          56  # 0xf73b60
L 0x7f0a60242aa9          39  # 0xf73cf0
L 0x38e3488fe1          40  # 0xf776f0
L 0x7f0a60242aa9         105  # 0xf740c0
L 0x7f0a5f275d21          56  # 0xf73c60
L 0x7f0a60242aa9          47  # 0xf77c70
L 0x7f0a60242aa9          68  # 0xf71630
L 0x7f0a5f2c8f50          56  # 0xfaacb0
L 0x7f0a5f2bd4d2         512  # 0xfabc80
L 0x7f0a5f2bdafc         512  # 0xfab310
L 0x7f0a5f2c8f50          56  # 0xfaabe0
L 0x7f0a5f27590a          48  # 0xf4e0a0
L 0x7f0a5f27590a          48  # 0xf4a4e0
# total allocation requests:  16145 ; max. mem used 307 kBytes
# leak  94795 Bytes	:-(
# .. that is 92 kByte!! A lot ..
WORK TIME - 00:00:01.37
